"EJs","Cluster","Eixo","Media"
"Agrosertão","1","GO",2
"Agrosertão","1","MN",2.5
"Agrosertão","1","TC",2.66666666666667
"Agrosertão","1","VM",3.5
"Agrosertão","2","GO",3
"Agrosertão","2","MN",2.5
"Agrosertão","2","TC",3
"Agrosertão","2","VM",3
"Agrosertão","3","GO",3
"Agrosertão","3","MN",3.5
"Agrosertão","3","TC",3
"Agrosertão","3","VM",3
"Agrosertão","4","GO",3.5
"Agrosertão","4","MN",3.5
"Agrosertão","4","TC",3
"Agrosertão","4","VM",3.5
"Agrosertão","5","GO",3
"Agrosertão","5","MN",3.5
"Agrosertão","5","TC",3
"Agrosertão","5","VM",3.5
"Easy Jr.","1","GO",0.5
"Easy Jr.","1","MN",0.5
"Easy Jr.","1","TC",1.33333333333333
"Easy Jr.","1","VM",1
"Easy Jr.","2","GO",0.5
"Easy Jr.","2","MN",1.5
"Easy Jr.","2","TC",1.33333333333333
"Easy Jr.","2","VM",0.5
"Easy Jr.","3","GO",0.5
"Easy Jr.","3","MN",0.5
"Easy Jr.","3","TC",2
"Easy Jr.","3","VM",1
"Easy Jr.","4","GO",0.5
"Easy Jr.","4","MN",1
"Easy Jr.","4","TC",1.66666666666667
"Easy Jr.","4","VM",1
"Easy Jr.","5","GO",1
"Easy Jr.","5","MN",2
"Easy Jr.","5","TC",0.5
"Easy Jr.","5","VM",3
"EdificarSe","1","GO",1.5
"EdificarSe","1","MN",2.5
"EdificarSe","1","TC",2.66666666666667
"EdificarSe","1","VM",1.5
"EdificarSe","2","GO",2
"EdificarSe","2","MN",2.5
"EdificarSe","2","TC",1.66666666666667
"EdificarSe","2","VM",2
"EdificarSe","3","GO",2
"EdificarSe","3","MN",2.5
"EdificarSe","3","TC",3
"EdificarSe","3","VM",3
"EdificarSe","4","GO",3.5
"EdificarSe","4","MN",2
"EdificarSe","4","TC",2.33333333333333
"EdificarSe","4","VM",3.5
"EdificarSe","5","GO",3.66666666666667
"EdificarSe","5","MN",4.5
"EdificarSe","5","TC",2.5
"EdificarSe","5","VM",4
"EJAUFS","1","GO",0.5
"EJAUFS","1","MN",0
"EJAUFS","1","TC",0.333333333333333
"EJAUFS","1","VM",1.5
"EJAUFS","2","GO",1.5
"EJAUFS","2","MN",0
