,VM_5_1 (90.2%),GO_5_3 (53.7%),MN_2_2 (51.9%),GO_5_2 (-44.8%),VM_4_1 (-44.5%),TC_1_1 (43.9%),TC_2_2 (43.1%),TC_5_2 (-41.0%),MN_1_2 (38.0%)
(91.6%) Easy Jr.,0.00,3.92,0.00,5.88,3.92,1.96,0.00,1.96,5.88
(84.4%) SERCIVIL,0.00,0.00,0.00,0.00,10.71,0.00,3.57,3.57,10.71
(71.9%) Terra Rara,0.00,2.74,1.37,4.11,5.48,2.74,2.74,1.37,4.11
(68.6%) ProdUP,1.85,1.85,0.00,1.85,5.56,3.70,5.56,0.00,5.56
(63.2%) Reina,3.17,4.76,1.59,0.00,1.59,0.00,0.00,3.17,4.76
