,TC_4_2 (85.14%),TC_5_2 (84.46%),TC_1_3 (82.69%),MN_3_2 (82.12%),TC_3_3 (78.18%),TC_1_1 (72.77%),TC_3_1 (67.04%),TC_2_3 (65.36%),TC_2_2 (65.20%)
(97.9%) ProdUP,5.56,5.56,1.85,7.41,3.70,5.56,3.70,1.85,3.70
(70.5%) Terra Rara,4.11,2.74,2.74,1.37,2.74,5.48,4.11,0.00,2.74
(69.6%) Excelência,2.63,2.63,2.63,2.63,2.63,2.63,2.63,2.63,1.32
(61.7%) Empreeng,2.60,3.90,2.60,1.30,3.90,2.60,3.90,0.00,1.30
(60.1%) Easy Jr.,1.96,0.00,1.96,0.00,5.88,3.92,1.96,1.96,1.96
(59.0%) STARTEQ,4.62,4.62,3.08,1.54,1.54,1.54,1.54,1.54,0.00
(55.1%) Agrosertão,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19
(48.1%) QuimTec,1.63,1.63,1.63,1.63,2.44,2.44,1.63,1.63,2.44
(42.9%) EdificarSe,1.68,2.52,1.68,1.68,2.52,2.52,3.36,1.68,0.84
(25.5%) EJAUFS,2.67,1.33,0.00,1.33,1.33,1.33,4.00,1.33,1.33
(18.0%) SERCIVIL,0.00,3.57,0.00,0.00,3.57,10.71,3.57,0.00,0.00
(1.4%) Reina,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00
