,TC_2_1 (82.54%),GO_3_1 (77.58%),VM_1_2 (75.96%),VM_4_1 (73.70%),VM_2_1 (69.98%),GO_2_2 (68.16%),TC_4_1 (66.54%),MN_4_1 (66.53%),VM_3_1 (66.35%)
(85.4%) STARTEQ,4.62,3.08,1.54,6.15,1.54,3.08,4.62,1.54,3.08
(80.0%) Terra Rara,5.48,4.11,4.11,1.37,1.37,2.74,2.74,1.37,1.37
(74.6%) Reina,4.76,3.17,6.35,3.17,0.00,3.17,3.17,3.17,3.17
(73.6%) Empreeng,1.30,1.30,3.90,5.19,1.30,1.30,3.90,2.60,3.90
(73.3%) QuimTec,3.25,1.63,3.25,2.44,2.44,1.63,1.63,2.44,2.44
(72.5%) EJAUFS,4.00,2.67,2.67,5.33,2.67,1.33,2.67,1.33,2.67
(58.8%) Excelência,2.63,1.97,2.63,2.63,2.63,2.63,2.63,1.32,2.63
(56.2%) Agrosertão,2.19,2.19,2.92,2.92,2.19,2.19,2.19,2.19,2.19
(30.4%) EdificarSe,1.68,1.68,0.84,1.68,0.84,1.68,2.52,1.68,2.52
(23.1%) Easy Jr.,3.92,0.00,0.00,1.96,1.96,0.00,3.92,0.00,0.00
(10.2%) SERCIVIL,3.57,0.00,3.57,3.57,0.00,0.00,0.00,0.00,0.00
(1.2%) ProdUP,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
